OHSAA.ID,HyTek,Div.2017,Reg.2017,Conf.2017,ConfSub.2017,County,lon,lat,Enrollment,Mascot,Public,OHSAA.Dist,City,OHSAA.Tourn,OHSAA.Full,AJ.Name,Color1,Color2,Color3,Helm.Left,Helm.Right,Best.Name,Fan50_ID,GenArea,StadID,Surface,Capacity,Stadium,usHOUSE,ohHOUSE,ohSENATE,MaxPreps,Div.2018,Reg.2018,Conf.2018,ConfSub.2018
678,GRE,3,12,GWOC,GWOC - NORTH,darke,-84.6327414,40.1145854,315,Green Wave,Public,Southwest,Greenville,GREENVILLE,GREENVILLE,Greenville,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Greenville-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Greenville-2016_R.png",Greenville,team152,southwestern,1840,Artificial Turf,"3,000",Good Samaritan Stadium at Harmon Field,US House 8,OH House 84,OH Senate 12,"greenville-green-wave-(greenville,oh)",3,12,GWOC,GWOC - NORTH
680,GCI,1,3,OCC,OCC - OHIO,franklin,-83.0736078,39.8692987,757,Greyhounds,Public,Central,Grove City,GROVE CITY,GROVE CITY,Grove City,CRIMSON,BLUE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/GroveCity-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/GroveCity-2017_R.png",Grove City,team069,central,NA,NA,NA,NA,US House 15,OH House 23,OH Senate 16,"grove-city-greyhounds-(grove-city,oh)",1,3,OCC,OCC - OHIO
681,GCC ,7,27,MID ST,MID ST - CARD,franklin,-83.0695314,39.8659135,93,Eagles,Private,Central,Grove City,GROVE CITY CHRISTIAN,GROVE CITY CHRISTIAN,Grove City Christian,ROYAL BLUE,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/GroveCityChristian-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/GroveCityChristian-2017_R.png",Grove City Christian,team698,central,NA,NA,NA,NA,US House 15,OH House 23,OH Senate 16,"grove-city-christian-eagles-(grove-city,oh)",7,27,MID ST,MID ST - CARD
682,GMA,1,3,OCC,OCC - CAP,franklin,-82.8853549,39.8800922,656,Cruisers,Public,Central,Groveport,GROVEPORT-MADISON,GROVEPORT MADISON,Groveport Madison,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Groveport-Madison-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Groveport-Madison-2016_R.png",Groveport Madison,team070,central,2048,Grass,"5,163",Cruisers Stadium,US House 3,OH House 20,OH Senate 3,"groveport-madison-cruisers-(groveport,oh)",1,3,OCC,OCC - CAP
685,HAM,1,4,GRTR MIA,GRTR MIA,butler,-84.5801216,39.4247694,1005,Big Blue,Public,Southwest,Hamilton,HAMILTON,HAMILTON,Hamilton,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Hamilton-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Hamilton-2017_R.png",Hamilton,team103,southwestern,1482,Artificial Turf,0,Virgil Schwarm Stadium,US House 8,OH House 51,OH Senate 4,"hamilton-big-blue-(hamilton,oh)",1,4,GRTR MIA,GRTR MIA
686,COHT,3,11,MID ST,MID ST - BUCK,franklin,-82.9727977,39.8606195,351,Rangers,Public,Central,Columbus,COLS. HAMILTON TOWNSHIP,HAMILTON TOWNSHIP,Columbus Hamilton Township,GREEN,GOLD,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/HamiltonTownship-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/HamiltonTownship-2017_R.png",Cols. Hamilton Township,team184,central,2049,Artificial Turf,"3,937",Hamilton Rangers Stadium,US House 15,OH House 20,OH Senate 3,"hamilton-township-rangers-(columbus,oh)",3,11,MID ST,MID ST - BUCK
690,MHA,2,8,MOAC,MOAC,marion,-83.0906578,40.5931489,390,Presidents,Public,Central,Marion,MARION HARDING,MARION HARDING,Marion Harding,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/182/crop/0,0,182x137/ohiohshelmets.webs.com/MarionHarding-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/MarionHarding-2015_R.png",Marion Harding,team075,central,1861,Grass,"2,842",Harding Field,US House 4,OH House 86,OH Senate 26,"marion-harding-presidents-(marion,oh)",2,6,MOAC,MOAC
692,WHA,2,5,ALL AMER,ALL AMER - GOLD,trumbull,-80.805421,41.2428076,580,Raiders,Public,Northeast,Warren,WARREN G. HARDING,WARREN G HARDING,Warren G Harding,GOLD,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WarrenGHarding_2014__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WarrenGHarding_2014__R.png",Warren G Harding,team026,northeastern,1166,Artificial Turf,"15,000",Warren G. Harding Mollenkoff Stadium,US House 13,OH House 64,OH Senate 32,"harding-raiders-(warren,oh)",2,5,ALL AMER,ALL AMER - GOLD
694,DHN,7,28,NWCC,NWCC,hardin,-83.6609411,40.7796137,53,Polar Bears,Public,Northwest,Dola,DOLA HARDIN NORTHERN,HARDIN NORTHERN,Dola Hardin Northern,BLACK,GOLD,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/HardinNorthern-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/HardinNorthern-2017_R.png",Hardin Northern,team635,northwestern,2088,Grass,853,Hardin Northern Football Field,US House 5,OH House 83,OH Senate 1,"hardin-northern-polar-bears-(dola,oh)",7,28,NWCC,NWCC
695,CHC,NA,NA,UNKWN,UNKWN,hamilton,NA,NA,NA,NA,NA,NA,Cincinnati,NA,NA,Cincinnati Harmony Community School,NA,NA,NA,http://www.hudsonexplorers.com/OhioHelmetProject/png/harmony.png,NA,Cin. Harmony Community,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKWN,UNKWN
696,HAR,2,8,SWOC,SWOC,hamilton,-84.7696394,39.2559035,418,Wildcats,Public,Southwest,Harrison,HARRISON,HARRISON,Harrison,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Harrison-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Harrison-2015_R.png",Harrison,team104,southwestern,1991,Grass,"2,539",William Henry Harrison Stadium,US House 1,OH House 29,OH Senate 8,"harrison-wildcats-(harrison,oh)",2,8,SWOC,SWOC
698,PHA,3,9,CHGN VAL,CHGN VAL - CHGN,lake,-81.245853,41.715948,324,Red Raiders,Public,Northeast,Painesville,PAINESVILLE HARVEY,HARVEY,Painesville Harvey,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Harvey-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Harvey-2017_R.png",Harvey,team257,northeastern,2112,Artificial Turf,"3,000",Jack Britt Memorial Stadium,US House 14,OH House 60,OH Senate 25,"harvey-red-raiders-(painesville,oh)",3,9,CHGN VAL,CHGN VAL - CHGN
702,GMH,4,13,CHGN VAL,CHGN VAL - VAL,geauga,-81.3907104,41.5303737,191,Hawks,Private,Northeast,Gates Mills,GATES MILLS HAWKEN,HAWKEN,Gates Mills Hawken,RED,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hawken-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hawken-2013_R.png",Hawken,team485,northeastern,1533,Artificial Turf,"1,850",Walton Stadium,US House 14,OH House 76,OH Senate 18,"hawken-hawks-(gates-mills,oh)",5,17,CHGN VAL,CHGN VAL - CHGN
704,DHA,1,2,OCC,OCC - CARD,delaware,-83.081082,40.310415,633,Pacers,Public,Central,Delaware,DELAWARE HAYES,DELAWARE HAYES,Delaware Hayes,BLACK,ORANGE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/Hayes-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Hayes-2016_R.png",Delaware Hayes,team063,central,2023,Artificial Turf,"1,696",Cornell Stadium,US House 12,OH House 67,OH Senate 19,"hayes-pacers-(delaware,oh)",1,2,OCC,OCC - CARD
706,HEA,5,19,LICK CNT,LICK CNT - CARD,licking,-82.432204,40.026916,196,Bulldogs,Public,Central,Heath,HEATH,HEATH,Heath,BROWN,ORANGE,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Heath-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Heath-2013_R.png",Heath,team550,central,2123,Grass,"3,101",Swank Field,US House 12,OH House 71,OH Senate 31,"heath-bulldogs-(heath,oh)",5,19,LICK CNT,LICK CNT - CARD
708,HIC,6,22,GRN MEAD,GRN MEAD,defiance,-84.7461651,41.3016679,119,Aces,Public,Northwest,Hicksville,HICKSVILLE,HICKSVILLE,Hicksville,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Hicksville-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Hicksville-2017_R.png",Hicksville,team519,northwestern,2012,Grass,"1,755",Hicksville Aces Stadium,US House 5,OH House 82,OH Senate 1,"hicksville-aces-(hicksville,oh)",6,22,GRN MEAD,GRN MEAD
710,MHI,2,6,SUBURBAN,SUBURBAN - AMER,medina,-81.742424,41.163824,420,Hornets,Public,Northeast,Medina,MEDINA HIGHLAND,HIGHLAND,Medina Highland,GREEN,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Highland-2015__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Highland-2015__R.png",Medina Highland,team158,northeastern,2178,Artificial Turf,"3,981",Highland Stadium,US House 16,OH House 69,OH Senate 22,"highland-hornets-(medina,oh)",2,7,SUBURBAN,SUBURBAN - AMER
712,SHM,4,14,KNX MRRW,KNX MRRW,morrow,-82.7030858,40.3971924,221,Fighting Scots,Public,Central,Sparta,SPARTA HIGHLAND,HIGHLAND,Marengo Highland,RED,BLUE,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Highland-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Highland-2016_R.png",Marengo Highland,team408,central,2483,Artificial Turf,"2,206",Fishburn Family Field at Covrette Stadium,US House 12,OH House 87,OH Senate 26,"highland-fighting-scots-(sparta,oh)",4,14,KNX MRRW,KNX MRRW
713,HBRD,1,3,OCC,OCC - CARD,franklin,-83.2004,40.007399,662,Jaguars,Public,Central,Hilliard,HILLIARD BRADLEY,HILLIARD BRADLEY,Hilliard Bradley,Royal Blue,Black,Silver,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hilliard Bradley-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hilliard Bradley-2015_R.png",Hilliard Bradley,team721,central,2050,Artificial Turf,"5,675",Hilliard Bradley Stadium,US House 15,OH House 24,OH Senate 16,"hilliard-bradley-(hilliard,oh)",1,3,OCC,OCC - CARD
715,CIH,7,28,IND,IND,hamilton,-84.4845035,39.2441853,66,Rams,Private,Southwest,Cincinnati,CIN. HILLCREST,HILLCREST ACADEMY,Cincinnati Hillcrest Academy,MAROON,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Hillcrest-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Hillcrest-2016_R.png",Cin. Hillcrest,team732,southwestern,NA,NA,NA,NA,US House 2,OH House 33,OH Senate 9,"hillcrest-rams-(cincinnati,oh)",7,28,IND,IND
716,HDAV,1,3,OCC,OCC - CENT,franklin,-83.156417,40.0501241,681,Wildcats,Public,Central,Hilliard,HILLIARD DAVIDSON,HILLIARD DAVIDSON,Hilliard Davidson,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/HilliardDavidson-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/HilliardDavidson-2014_R.png",Hilliard Davidson,team072,central,2052,Grass,"5,675",Hilliard Davidson Stadium,US House 15,OH House 24,OH Senate 16,"hilliard-davidson-wildcats-(hilliard,oh)",1,3,OCC,OCC - CENT
717,HDAR,1,3,OCC,OCC - CARD,franklin,-83.1680836,40.0355183,644,Panthers,Public,Central,Hilliard,HILLIARD DARBY,HILLIARD DARBY,Hilliard Darby,BLACK,COLUMBIA BLUE,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/HilliardDarby-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/HilliardDarby-2017_R.png",Hilliard Darby,team071,central,2051,Grass,"5,675",Hilliard Darby Stadium,US House 15,OH House 24,OH Senate 16,"hilliard-darby-panthers-(hilliard,oh)",1,3,OCC,OCC - CARD
718,HIL,3,11,FRONTIER,FRONTIER,highland,-83.6138899,39.183792,282,Indians,Public,Southeast,Hillsboro,HILLSBORO,HILLSBORO,Hillsboro,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Hillsboro-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Hillsboro-2016_R.png",Hillsboro,team343,southeastern,1855,Grass,"2,200",Hillsboro Stadium,US House 2,OH House 91,OH Senate 17,"hillsboro-indians-(hillsboro,oh)",3,11,FRONTIER,FRONTIER
720,JHI,6,22,WCAL,WCAL,ashland,-82.2196213,40.7816855,124,Falcons,Public,Northeast,Jeromesville,JEROMESVILLE HILLSDALE,HILLSDALE,Jeromesville Hillsdale,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hillsdale-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hillsdale-2016__R.png",Hillsdale,team520,northeastern,1901,Grass,"1,774",Falcon Field,US House 7,OH House 70,OH Senate 22,"hillsdale-falcons-(jeromesville,oh)",6,22,WCAL,WCAL
722,WUH,7,26,TOL AREA,TOL AREA,williams,-84.455524,41.584837,82,Cadets,Public,Northwest,West Unity,WEST UNITY HILLTOP,HILLTOP,West Unity Hilltop,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Hilltop-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Hilltop-2017_R.png",Hilltop,team656,northwestern,1830,Grass,"1,000",Hilltop Cadet Stadium,US House 5,OH House 81,OH Senate 1,"hilltop-cadets-(west-unity,oh)",7,26,TOL AREA,TOL AREA
724,AAHO,2,5,N COAST,N COAST - BLUE,summit,-81.4956164,41.0618639,318,Knights,Private,Northeast,Akron,AKRON ARCHBISHOP HOBAN,ARCHBISHOP HOBAN,Akron Archbishop Hoban,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hoban-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hoban-2013_R.png",Akron Hoban,team117,northeastern,1469,Artificial Turf,"2,500",Dowed Field,US House 11,OH House 34,OH Senate 28,"archbishop-hoban-knights-(akron,oh)",2,5,N COAST,N COAST - BLUE
726,HOL,7,26,GRN MEAD,GRN MEAD,henry,-84.118326,41.2518351,54,Tigers,Public,Northwest,Holgate,HOLGATE,HOLGATE,Holgate,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/Holgate-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Holgate-2017_R.png",Holgate,team640,northwestern,2094,Grass,"1,481",Holgate Tiger Stadium,US House 5,OH House 81,OH Senate 1,"holgate-tigers-(holgate,oh)",7,26,GRN MEAD,GRN MEAD
728,PHHN,3,10,G LAKES,G LAKES,cuyahoga,-81.7627072,41.4022907,250,Green Wave,Private,Northeast,Parma Heights,PARMA HTS. HOLY NAME,HOLY NAME,Parma Heights Holy Name,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/HolyName-2016__L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/HolyName-2016__R.png",Holy Name,team258,northeastern,1969,Artificial Turf,"5,000",Gibson Field at Serpentini Chevrolet Stadium,US House 16,OH House 14,OH Senate 23,"holy-name-green-wave-(parma-heights,oh)",3,10,G LAKES,G LAKES
730,NCH,2,7,FEDERAL,FEDERAL,stark,-81.3950982,40.8853983,591,Vikings,Public,Northeast,North Canton,NORTH CANTON HOOVER,HOOVER,North Canton Hoover,BLACK,ORANGE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hoover-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hoover-2013_R.png",North Canton Hoover,team050,northeastern,1764,Artificial Turf,"8,000",Memorial Stadium,US House 16,OH House 48,OH Senate 29,"hoover-vikings-(north-canton,oh)",2,7,FEDERAL,FEDERAL
732,BHL,7,26,BLAN VAL,BLAN VAL,seneca,-83.2835452,41.1262094,97,Chieftains,Public,Northwest,Bascom,BASCOM HOPEWELL-LOUDON,HOPEWELL-LOUDON,Bascom Hopewell-Loudon,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Hopewell-Loudon-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hopewell-Loudon-2013_R.png",Hopewell-Loudon,team597,northwestern,2232,Grass,"1,484",Hopewell Loudon Stadium,US House 4,OH House 88,OH Senate 26,"hopewell-loudon-chieftains-(bascom,oh)",7,26,BLAN VAL,BLAN VAL
736,WHO,3,9,ALL AMER,ALL AMER - RED,trumbull,-80.7455193,41.2395265,343,Tigers,Public,Northeast,Warren,WARREN HOWLAND,HOWLAND,Warren Howland,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Howland-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Howland-2014_R.png",Warren Howland,team145,northeastern,2237,Grass,"3,521",Lombardo Field,US House 13,OH House 64,OH Senate 32,"howland-tigers-(warren,oh)",3,9,ALL AMER,ALL AMER - RED
738,HUB,4,13,ALL AMER,ALL AMER - WHITE,trumbull,-80.5824928,41.1525394,239,Eagles,Public,Northeast,Hubbard,HUBBARD,HUBBARD,Hubbard,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hubbard-2012_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Hubbard-2012_R.png",Hubbard,team249,northeastern,1808,Artificial Turf,"5,000",Alumni Field at Hubbard Memorial Stadium,US House 13,OH House 63,OH Senate 32,"hubbard-eagles-(hubbard,oh)",4,13,ALL AMER,ALL AMER - WHITE
740,HUD,2,5,SUBURBAN,SUBURBAN - NAT,summit,-81.413589,41.255775,581,Explorers,Public,Northeast,Hudson,HUDSON,HUDSON,Hudson,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/182/crop/0,0,182x138/ohiohshelmets.webs.com/Hudson-2017_L.png","http://mediaprocessor.websimages.com/width/181/crop/0,0,181x138/ohiohshelmets.webs.com/Hudson-2017_R.png",Hudson,team040,northeastern,1624,Artificial Turf,"6,000",Hudson Memorial Stadium,US House 14,OH House 37,OH Senate 27,"hudson-explorers-(hudson,oh)",2,5,SUBURBAN,SUBURBAN - NAT
742,CIHC,4,16,SOPL,SOPL - AMER,hamilton,-84.522643,39.1289078,251,Big Red,Public,Southwest,Cincinnati,CIN. HUGHES,HUGHES,Cincinnati Hughes,RED,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Hughes-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Hughes-2017_R.png",Cin. Hughes,team210,southwestern,1318,Artificial Turf,"3,000",Willard R. Stargel Stadium,US House 1,OH House 31,OH Senate 9,"hughes-big-red-(cincinnati,oh)",3,12,CMAC,CMAC
744,CHU,6,23,SVC,SVC,ross,-83.0580106,39.2438441,129,Huntsmen,Public,Southeast,Chillicothe,CHILLICOTHE HUNTINGTON,HUNTINGTON,Chillicothe Huntington,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Huntington-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Huntington-2017_R.png",Huntington,team541,southeastern,2220,Grass,"1,389",Huntington Football Stadium,US House 2,OH House 91,OH Senate 17,"huntington-huntsmen-(chillicothe,oh)",6,23,SVC,SVC
746,HUR,5,18,SAN BAY,SAN BAY - BAY,erie,-82.5647377,41.397706,207,Tigers,Public,Northwest,Huron,HURON,HURON,Huron,RED,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Huron-2013-L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Huron-2013-R.png",Huron,team392,northwestern,1705,Artificial Turf,"1,500",Kalahari Field at Memorial Stadium,US House 9,OH House 89,OH Senate 2,"huron-tigers-(huron,oh)",4,14,SAN BAY,SAN BAY - BAY
748,COI,3,11,COL CITY,COL CITY - SOUTH,franklin,-82.853634,39.919315,333,76'ers,Public,Central,Columbus,COLS. INDEPENDENCE,INDEPENDENCE,Columbus Independence,RED,BLUE,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Independence-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Independence-2013_R.png",Cols. Independence,team185,central,NA,NA,NA,NA,US House 3,OH House 26,OH Senate 15,"independence-76ers-(columbus,oh)",3,11,COL CITY,COL CITY - SOUTH
750,IND,6,21,CHGN VAL,CHGN VAL - VAL,cuyahoga,-81.6490702,41.3741954,126,Blue Devils,Public,Northeast,Independence,INDEPENDENCE,INDEPENDENCE,Independence,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/Independence-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Independence-2017_R.png",Independence,team486,northeastern,1966,Artificial Turf,"1,682",Alumni Field at Stan Skoczen Stadium,US House 14,OH House 6,OH Senate 24,"independence-blue-devils-(independence,oh)",6,21,CHGN VAL,CHGN VAL - VAL
751,WIC,3,11,BUCK 8,BUCK 8 - NORTH,jefferson,-80.7153943,40.376972,265,Redskins,Public,East,Wintersville,WINTERSVILLE INDIAN CREEK,INDIAN CREEK,Wintersville Indian Creek,RED,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/IndianCreek-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/IndianCreek-2017_R.png",Indian Creek,team324,eastern,2105,Grass,"4,288",Kettlewell Memorial Stadium,US House 6,OH House 96,OH Senate 30,"indian-creek-redskins-(wintersville,oh)",4,13,BUCK 8,BUCK 8 - NORTH
752,CIIH,4,16,CHL,CHL,hamilton,-84.3472864,39.1865673,251,Braves,Public,Southwest,Cincinnati,CIN. INDIAN HILL,INDIAN HILL,Cincinnati Indian Hill,RED,WHITE,Black,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/IndianHill-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/IndianHill-2016_R.png",Cin. Indian Hill,team328,southwestern,1983,Artificial Turf,"1,883",Tomahawk Stadium,US House 1,OH House 27,OH Senate 7,"indian-hill-braves-(cincinnati,oh)",4,16,CHL,CHL
